MAE,RMSE,R2,fold,AoA,Mach,model
0.023265192021773896,0.0404640367487362,0.9960653375221784,41,14.0,0.76,Neural network
0.026471204278623334,0.06338919582664923,0.9907838601805761,42,14.0,0.78,Neural network
0.02576735770809196,0.055322386827968154,0.9920118397862939,43,15.0,0.68,Neural network
0.02888483579737904,0.061851209346522974,0.9900928180611921,44,15.0,0.7,Neural network
0.029360766220055998,0.05249909337806702,0.9929678896876285,45,15.0,0.72,Neural network
0.02577470043689607,0.05019537411307067,0.9937133656193688,46,15.0,0.74,Neural network
0.031986268759396655,0.05096679877109089,0.9937375368794423,47,15.0,0.76,Neural network
0.0313350459728685,0.058183591055578035,0.9922100564466024,48,15.0,0.78,Neural network
0.027721816612238197,0.05486951697747574,0.9921965111213564,49,16.0,0.68,Neural network
0.02288820235843152,0.041790776935066776,0.9955206741758968,50,16.0,0.7,Neural network
0.03245737731504744,0.06293573565082938,0.9900066433955553,51,16.0,0.72,Neural network
0.03174589197311518,0.056542371857361606,0.9921144102424948,52,16.0,0.74,Neural network
0.025107744225330016,0.05744970197436392,0.9921200191965763,53,16.0,0.76,Neural network
0.0355318265602086,0.05971043872680744,0.9918094813770159,54,16.0,0.78,Neural network
0.038196906304291796,0.06425944558804686,0.9895324755749281,55,17.0,0.68,Neural network
0.027310145058391643,0.057439243633453874,0.9917557611857954,56,17.0,0.7,Neural network
0.02808245831330775,0.05979235051930153,0.991241982701012,57,17.0,0.72,Neural network
0.02668780812516702,0.05963541613941695,0.991513421501349,58,17.0,0.74,Neural network
0.02824806727273464,0.05299957983992614,0.9934975081921839,59,17.0,0.76,Neural network
0.02955123917148032,0.06269565128822338,0.991230173231524,60,17.0,0.78,Neural network
0.0355684987278227,0.06451226836073416,0.9896486697744278,61,18.0,0.68,Neural network
0.02751749665598174,0.0613029798534203,0.9908024211071409,62,18.0,0.7,Neural network
0.025625469542186224,0.057605189035256625,0.9920411345834831,63,18.0,0.72,Neural network
0.029287246093863267,0.057804658662474334,0.9921815671897108,64,18.0,0.74,Neural network
0.040122605559272446,0.07691422557367904,0.9865712863221507,65,18.0,0.76,Neural network
0.034263112578894674,0.06246734346799986,0.9914841094150868,66,18.0,0.78,Neural network
0.04678873524599312,0.09023471875142768,0.9801699364116911,67,19.0,0.68,Neural network
0.037779343189091895,0.07261175359372211,0.9873892978805888,68,19.0,0.7,Neural network
0.02659118353214518,0.05836099720692797,0.9920292611137068,69,19.0,0.72,Neural network
0.02870443391213721,0.06323034367942258,0.9908876568053645,70,19.0,0.74,Neural network
0.03682772166720738,0.0711437150376547,0.9888333811917426,71,19.0,0.76,Neural network
0.038158952244343285,0.06748615879825834,0.9903195873460454,72,19.0,0.78,Neural network
0.0393361391435173,0.04991332960835538,0.9915213470097611,73,2.0,0.68,Neural network
0.03744137992257735,0.04896519967345063,0.9922150375118549,74,2.0,0.7,Neural network
0.040824497242360654,0.05616538242996495,0.990337180717832,75,2.0,0.72,Neural network
0.05814342352328102,0.08042681487767399,0.9807719407302222,76,2.0,0.74,Neural network
0.04420164234268275,0.05844948348899896,0.9892992682141472,77,2.0,0.76,Neural network
0.03208501606757105,0.044157680865659174,0.9929594902267826,78,2.0,0.78,Neural network
0.047849672282054966,0.08100316920172415,0.9845163325339971,79,20.0,0.68,Neural network
0.03032681262276744,0.05956462611652632,0.9917866932687949,80,20.0,0.7,Neural network
0.024487309519134606,0.05438817370173962,0.9933048188237918,81,20.0,0.72,Neural network
0.03926992154017192,0.07086244671799508,0.9889330617797173,82,20.0,0.74,Neural network
0.03730850795096404,0.07165538010989458,0.989031768125262,83,20.0,0.76,Neural network
0.04038512374872,0.06987690845500509,0.989953521749191,84,20.0,0.78,Neural network
0.05848937522351688,0.09324900508533929,0.981665993867494,85,3.0,0.68,Neural network
0.042710663783376235,0.07482341039775708,0.9885217184857914,86,3.0,0.7,Neural network
0.031650541808271065,0.057555898435795394,0.9932155148224688,87,3.0,0.72,Neural network
0.06445989070087231,0.08739332236085538,0.983035675718126,88,3.0,0.74,Neural network
0.02455818228571312,0.0374115098686223,0.9962645066063474,89,3.0,0.76,Neural network
0.03194693189934858,0.04694728164945264,0.9928654193574574,90,3.0,0.78,Neural network
0.06061498694466475,0.1037393134274449,0.9844233418736438,91,4.0,0.68,Neural network
0.0449903569128848,0.07268342420514258,0.9921591356492194,92,4.0,0.7,Neural network
0.025005026793237285,0.04666920623692352,0.99645243518815,93,4.0,0.72,Neural network
0.028337727612131464,0.04294369527778794,0.9963911927127425,94,4.0,0.74,Neural network
0.019387186049078287,0.033979215149166124,0.9972346310468894,95,4.0,0.76,Neural network
0.037716626905863145,0.05450434465544481,0.9915320917345251,96,4.0,0.78,Neural network
0.039714616875892846,0.07360431119599323,0.9938204148563675,97,5.0,0.68,Neural network
0.0519250508010165,0.07541431266904022,0.9928069918956228,98,5.0,0.7,Neural network
0.021560487592501815,0.03340850727869532,0.9983065053103166,99,5.0,0.72,Neural network
0.03787035644997278,0.058605864801960054,0.9936382390007791,100,5.0,0.74,Neural network
0.02794589396004239,0.046074984073917365,0.9953113168135262,101,5.0,0.76,Neural network
0.02701767468819664,0.04226555534463866,0.9954239975963958,102,5.0,0.78,Neural network
0.044644784896581524,0.06557258771965836,0.9955880448658214,103,6.0,0.68,Neural network
0.02813725469787103,0.04903474979001353,0.9970360910429554,104,6.0,0.7,Neural network
0.030104011102003617,0.04785563951708939,0.9965545679925075,105,6.0,0.72,Neural network
0.02573446283404568,0.042734606079817376,0.9967285502199225,106,6.0,0.74,Neural network
0.026265498884669006,0.03845232592777405,0.9969241243158538,107,6.0,0.76,Neural network
0.026069780050998758,0.039595792938824724,0.9963055662505199,108,6.0,0.78,Neural network
0.0486243646742956,0.08958858987597984,0.9915739247112809,109,7.0,0.68,Neural network
0.030756237749671705,0.05386878497548552,0.9963303912177527,110,7.0,0.7,Neural network
0.02548990656924906,0.04038611237804129,0.9975290943450993,111,7.0,0.72,Neural network
0.035047838876053436,0.05518975972102527,0.9946457817458494,112,7.0,0.74,Neural network
0.022363435115025865,0.037231711145190784,0.9972391539049811,113,7.0,0.76,Neural network
0.03141472633999517,0.05155996212716374,0.9941573234731526,114,7.0,0.78,Neural network
0.03314627537446559,0.057300550628773345,0.9961266961802393,115,8.0,0.68,Neural network
0.03342506176671683,0.05149281415159067,0.9963813447372766,116,8.0,0.7,Neural network
0.051621239048031196,0.07898579059897616,0.9903114534170002,117,8.0,0.72,Neural network
0.03402963002528076,0.05555946832017241,0.9946242243858197,118,8.0,0.74,Neural network
0.03693718316601633,0.057788812425961046,0.9935941286254809,119,8.0,0.76,Neural network
0.044064347453392605,0.0754817167474959,0.9881507225102996,120,8.0,0.78,Neural network
0.0536177555134981,0.08406516019662541,0.9901411997040658,121,9.0,0.68,Neural network
0.04763746197701352,0.07799289552464096,0.9907214025419019,122,9.0,0.7,Neural network
0.04057869725511474,0.06308777751977157,0.9933869415033972,123,9.0,0.72,Neural network
0.04279180291089472,0.06437764139345073,0.9925932994567199,124,9.0,0.74,Neural network
0.02542817932517047,0.047536586554971755,0.9957155567271584,125,9.0,0.76,Neural network
0.03157782538505413,0.056800883655797926,0.9936164980984683,126,9.0,0.78,Neural network
