fold,AoA,NN_MAE,NN_RMSE,NN_R2,RF_MAE,RF_RMSE,RF_R2,RMSE_gap_NN_minus_RF,winner
85,3.0,0.05848937522351688,0.09324900508533929,0.981665993867494,0.0360574673629671,0.0591930434984462,0.9926339115082924,0.034055961586893085,Random forest tuned
93,4.0,0.025005026793237285,0.04666920623692352,0.99645243518815,0.0366290444855617,0.0620534293379532,0.9932206211109572,-0.01538422310102968,Neural network
94,4.0,0.028337727612131464,0.04294369527778794,0.9963911927127425,0.0366290444855617,0.0620534293379532,0.9932206211109572,-0.019109734060165258,Neural network
92,4.0,0.0449903569128848,0.07268342420514258,0.9921591356492194,0.0366290444855617,0.0620534293379532,0.9932206211109572,0.01062999486718938,Random forest tuned
91,4.0,0.06061498694466475,0.1037393134274449,0.9844233418736438,0.0366290444855617,0.0620534293379532,0.9932206211109572,0.0416858840894917,Random forest tuned
96,4.0,0.037716626905863145,0.05450434465544481,0.9915320917345251,0.0366290444855617,0.0620534293379532,0.9932206211109572,-0.007549084682508388,Neural network
95,4.0,0.019387186049078287,0.033979215149166124,0.9972346310468894,0.0366290444855617,0.0620534293379532,0.9932206211109572,-0.028074214188787076,Neural network
101,5.0,0.02794589396004239,0.046074984073917365,0.9953113168135262,0.0259172766191668,0.0764533116824744,0.9902362641112382,-0.03037832760855704,Neural network
102,5.0,0.02701767468819664,0.04226555534463866,0.9954239975963958,0.0259172766191668,0.0764533116824744,0.9902362641112382,-0.034187756337835745,Neural network
97,5.0,0.039714616875892846,0.07360431119599323,0.9938204148563675,0.0259172766191668,0.0764533116824744,0.9902362641112382,-0.002849000486481179,Neural network
98,5.0,0.0519250508010165,0.07541431266904022,0.9928069918956228,0.0259172766191668,0.0764533116824744,0.9902362641112382,-0.001038999013434183,Neural network
99,5.0,0.021560487592501815,0.03340850727869532,0.9983065053103166,0.0259172766191668,0.0764533116824744,0.9902362641112382,-0.043044804403779086,Neural network
100,5.0,0.03787035644997278,0.058605864801960054,0.9936382390007791,0.0259172766191668,0.0764533116824744,0.9902362641112382,-0.017847446880514352,Neural network
105,6.0,0.030104011102003617,0.04785563951708939,0.9965545679925075,0.0298892922442731,0.085160727399364,0.9880948262829384,-0.037305087882274615,Neural network
106,6.0,0.02573446283404568,0.042734606079817376,0.9967285502199225,0.0298892922442731,0.085160727399364,0.9880948262829384,-0.04242612131954663,Neural network
103,6.0,0.044644784896581524,0.06557258771965836,0.9955880448658214,0.0298892922442731,0.085160727399364,0.9880948262829384,-0.019588139679705643,Neural network
104,6.0,0.02813725469787103,0.04903474979001353,0.9970360910429554,0.0298892922442731,0.085160727399364,0.9880948262829384,-0.036125977609350476,Neural network
107,6.0,0.026265498884669006,0.03845232592777405,0.9969241243158538,0.0298892922442731,0.085160727399364,0.9880948262829384,-0.04670840147158996,Neural network
108,6.0,0.026069780050998758,0.039595792938824724,0.9963055662505199,0.0298892922442731,0.085160727399364,0.9880948262829384,-0.04556493446053928,Neural network
109,7.0,0.0486243646742956,0.08958858987597984,0.9915739247112809,0.0317295904725618,0.0924713789399691,0.9860051533447912,-0.002882789063989255,Neural network
110,7.0,0.030756237749671705,0.05386878497548552,0.9963303912177527,0.0317295904725618,0.0924713789399691,0.9860051533447912,-0.038602593964483574,Neural network
112,7.0,0.035047838876053436,0.05518975972102527,0.9946457817458494,0.0317295904725618,0.0924713789399691,0.9860051533447912,-0.03728161921894382,Neural network
111,7.0,0.02548990656924906,0.04038611237804129,0.9975290943450993,0.0317295904725618,0.0924713789399691,0.9860051533447912,-0.05208526656192781,Neural network
114,7.0,0.03141472633999517,0.05155996212716374,0.9941573234731526,0.0317295904725618,0.0924713789399691,0.9860051533447912,-0.04091141681280536,Neural network
113,7.0,0.022363435115025865,0.037231711145190784,0.9972391539049811,0.0317295904725618,0.0924713789399691,0.9860051533447912,-0.05523966779477831,Neural network
116,8.0,0.03342506176671683,0.05149281415159067,0.9963813447372766,0.0369542432139431,0.1062050710967088,0.9813373483144906,-0.05471225694511814,Neural network
115,8.0,0.03314627537446559,0.057300550628773345,0.9961266961802393,0.0369542432139431,0.1062050710967088,0.9813373483144906,-0.04890452046793546,Neural network
118,8.0,0.03402963002528076,0.05555946832017241,0.9946242243858197,0.0369542432139431,0.1062050710967088,0.9813373483144906,-0.050645602776536396,Neural network
117,8.0,0.051621239048031196,0.07898579059897616,0.9903114534170002,0.0369542432139431,0.1062050710967088,0.9813373483144906,-0.027219280497732645,Neural network
120,8.0,0.044064347453392605,0.0754817167474959,0.9881507225102996,0.0369542432139431,0.1062050710967088,0.9813373483144906,-0.030723354349212903,Neural network
119,8.0,0.03693718316601633,0.057788812425961046,0.9935941286254809,0.0369542432139431,0.1062050710967088,0.9813373483144906,-0.04841625867074776,Neural network
122,9.0,0.04763746197701352,0.07799289552464096,0.9907214025419019,0.0416945108248926,0.1124052097311544,0.977961788178668,-0.034412314206513445,Neural network
121,9.0,0.0536177555134981,0.08406516019662541,0.9901411997040658,0.0416945108248926,0.1124052097311544,0.977961788178668,-0.028340049534528997,Neural network
124,9.0,0.04279180291089472,0.06437764139345073,0.9925932994567199,0.0416945108248926,0.1124052097311544,0.977961788178668,-0.04802756833770368,Neural network
123,9.0,0.04057869725511474,0.06308777751977157,0.9933869415033972,0.0416945108248926,0.1124052097311544,0.977961788178668,-0.049317432211382836,Neural network
126,9.0,0.03157782538505413,0.056800883655797926,0.9936164980984683,0.0416945108248926,0.1124052097311544,0.977961788178668,-0.05560432607535648,Neural network
125,9.0,0.02542817932517047,0.047536586554971755,0.9957155567271584,0.0416945108248926,0.1124052097311544,0.977961788178668,-0.06486862317618265,Neural network
13,10.0,0.06274898279423988,0.09207047525385559,0.984475228468325,0.0446406550665101,0.1155911748551892,0.9739927099630152,-0.023520699601333614,Neural network
14,10.0,0.060390964320217976,0.09523173550096337,0.9830518265212994,0.0446406550665101,0.1155911748551892,0.9739927099630152,-0.020359439354225836,Neural network
15,10.0,0.03596147606358338,0.05465724843827139,0.9943254214047534,0.0446406550665101,0.1155911748551892,0.9739927099630152,-0.06093392641691781,Neural network
16,10.0,0.02777865810546447,0.05501784710126614,0.9942052556829983,0.0446406550665101,0.1155911748551892,0.9739927099630152,-0.06057332775392306,Neural network
18,10.0,0.03339279403128131,0.05888648314993687,0.9932373764328823,0.0446406550665101,0.1155911748551892,0.9739927099630152,-0.05670469170525233,Neural network
17,10.0,0.06177402745810181,0.09850673905042281,0.9812138706695377,0.0446406550665101,0.1155911748551892,0.9739927099630152,-0.017084435804766387,Neural network
24,11.0,0.035680619364594594,0.06640233123098327,0.991284639274312,0.0336637230735471,0.0920564314081853,0.9809528945668664,-0.02565410017720203,Neural network
23,11.0,0.04501065700146225,0.07541982704266897,0.988190326100801,0.0336637230735471,0.0920564314081853,0.9809528945668664,-0.016636604365516325,Neural network
20,11.0,0.04177977694557402,0.06697573539445191,0.9899721180787406,0.0336637230735471,0.0920564314081853,0.9809528945668664,-0.02508069601373339,Neural network
19,11.0,0.029988804535824226,0.051204114310896984,0.994203702358323,0.0336637230735471,0.0920564314081853,0.9809528945668664,-0.040852317097288315,Neural network
22,11.0,0.030774349877327883,0.05494123710385888,0.9934255514556187,0.0336637230735471,0.0920564314081853,0.9809528945668664,-0.03711519430432642,Neural network
21,11.0,0.038048636498443734,0.06494074492030348,0.9906136095831022,0.0336637230735471,0.0920564314081853,0.9809528945668664,-0.027115686487881818,Neural network
28,12.0,0.03250299532880253,0.06077427072709665,0.9912342449233675,0.0189783669802313,0.0628169604716181,0.9904080489489868,-0.002042689744521445,Neural network
27,12.0,0.030474731135515954,0.05917405284318743,0.9915820444120752,0.0189783669802313,0.0628169604716181,0.9904080489489868,-0.0036429076284306694,Neural network
30,12.0,0.04030861048398533,0.06977345432828375,0.9896544851067479,0.0189783669802313,0.0628169604716181,0.9904080489489868,0.006956493856665649,Random forest tuned
29,12.0,0.040522539353195504,0.06887760925485416,0.9891553388208274,0.0189783669802313,0.0628169604716181,0.9904080489489868,0.006060648783236061,Random forest tuned
26,12.0,0.03782183687035752,0.06660826481473178,0.9892674553444115,0.0189783669802313,0.0628169604716181,0.9904080489489868,0.0037913043431136856,Random forest tuned
25,12.0,0.061383379309637776,0.0930394819369104,0.9790274287431102,0.0189783669802313,0.0628169604716181,0.9904080489489868,0.030222521465292307,Random forest tuned
32,13.0,0.035988430822192836,0.06595769301437318,0.9889245724269798,0.0116816401356617,0.0410467255469221,0.9957562205585926,0.024910967467451084,Random forest tuned
31,13.0,0.04043644122523979,0.07250589154628731,0.9866132204032209,0.0116816401356617,0.0410467255469221,0.9957562205585926,0.03145916599936521,Random forest tuned
36,13.0,0.04705959365539841,0.0786899972372827,0.9859119576499817,0.0116816401356617,0.0410467255469221,0.9957562205585926,0.03764327169036061,Random forest tuned
35,13.0,0.027253545639651544,0.05926613879538694,0.9916666647062192,0.0116816401356617,0.0410467255469221,0.9957562205585926,0.018219413248464843,Random forest tuned
34,13.0,0.03210127497985654,0.06367979368631484,0.9900611026112313,0.0116816401356617,0.0410467255469221,0.9957562205585926,0.02263306813939274,Random forest tuned
33,13.0,0.03147581469405377,0.06666355876640548,0.9888451279084227,0.0116816401356617,0.0410467255469221,0.9957562205585926,0.02561683321948338,Random forest tuned
40,14.0,0.029315507302830838,0.05665967789570793,0.9919977504194841,0.0091173936122073,0.0317685054381811,0.9974112067910672,0.024891172457526832,Random forest tuned
39,14.0,0.029618906919961236,0.05300759642599344,0.9927984889891037,0.0091173936122073,0.0317685054381811,0.9974112067910672,0.02123909098781234,Random forest tuned
38,14.0,0.04107550416581965,0.07112219903007848,0.9868588566912331,0.0091173936122073,0.0317685054381811,0.9974112067910672,0.03935369359189738,Random forest tuned
37,14.0,0.024241109075615806,0.0448525132198268,0.994745876196448,0.0091173936122073,0.0317685054381811,0.9974112067910672,0.013084007781645701,Random forest tuned
42,14.0,0.026471204278623334,0.06338919582664923,0.9907838601805761,0.0091173936122073,0.0317685054381811,0.9974112067910672,0.03162069038846813,Random forest tuned
41,14.0,0.023265192021773896,0.0404640367487362,0.9960653375221784,0.0091173936122073,0.0317685054381811,0.9974112067910672,0.008695531310555102,Random forest tuned
48,15.0,0.0313350459728685,0.058183591055578035,0.9922100564466024,0.0063073220708279,0.0200853869777879,0.998970628979476,0.03809820407779013,Random forest tuned
47,15.0,0.031986268759396655,0.05096679877109089,0.9937375368794423,0.0063073220708279,0.0200853869777879,0.998970628979476,0.030881411793302994,Random forest tuned
44,15.0,0.02888483579737904,0.061851209346522974,0.9900928180611921,0.0063073220708279,0.0200853869777879,0.998970628979476,0.04176582236873508,Random forest tuned
43,15.0,0.02576735770809196,0.055322386827968154,0.9920118397862939,0.0063073220708279,0.0200853869777879,0.998970628979476,0.03523699985018025,Random forest tuned
46,15.0,0.02577470043689607,0.05019537411307067,0.9937133656193688,0.0063073220708279,0.0200853869777879,0.998970628979476,0.030109987135282772,Random forest tuned
45,15.0,0.029360766220055998,0.05249909337806702,0.9929678896876285,0.0063073220708279,0.0200853869777879,0.998970628979476,0.032413706400279116,Random forest tuned
52,16.0,0.03174589197311518,0.056542371857361606,0.9921144102424948,0.0067201560877696,0.017001315005921,0.9992718366699376,0.039541056851440604,Random forest tuned
51,16.0,0.03245737731504744,0.06293573565082938,0.9900066433955553,0.0067201560877696,0.017001315005921,0.9992718366699376,0.04593442064490838,Random forest tuned
54,16.0,0.0355318265602086,0.05971043872680744,0.9918094813770159,0.0067201560877696,0.017001315005921,0.9992718366699376,0.042709123720886435,Random forest tuned
53,16.0,0.025107744225330016,0.05744970197436392,0.9921200191965763,0.0067201560877696,0.017001315005921,0.9992718366699376,0.040448386968442926,Random forest tuned
50,16.0,0.02288820235843152,0.041790776935066776,0.9955206741758968,0.0067201560877696,0.017001315005921,0.9992718366699376,0.024789461929145776,Random forest tuned
49,16.0,0.027721816612238197,0.05486951697747574,0.9921965111213564,0.0067201560877696,0.017001315005921,0.9992718366699376,0.037868201971554744,Random forest tuned
56,17.0,0.027310145058391643,0.057439243633453874,0.9917557611857954,0.0058346923850982,0.0126311229499894,0.9996105398149872,0.04480812068346447,Random forest tuned
55,17.0,0.038196906304291796,0.06425944558804686,0.9895324755749281,0.0058346923850982,0.0126311229499894,0.9996105398149872,0.05162832263805746,Random forest tuned
60,17.0,0.02955123917148032,0.06269565128822338,0.991230173231524,0.0058346923850982,0.0126311229499894,0.9996105398149872,0.05006452833823398,Random forest tuned
59,17.0,0.02824806727273464,0.05299957983992614,0.9934975081921839,0.0058346923850982,0.0126311229499894,0.9996105398149872,0.04036845688993674,Random forest tuned
58,17.0,0.02668780812516702,0.05963541613941695,0.991513421501349,0.0058346923850982,0.0126311229499894,0.9996105398149872,0.047004293189427546,Random forest tuned
57,17.0,0.02808245831330775,0.05979235051930153,0.991241982701012,0.0058346923850982,0.0126311229499894,0.9996105398149872,0.04716122756931213,Random forest tuned
64,18.0,0.029287246093863267,0.057804658662474334,0.9921815671897108,0.0044782936664864,0.012227569944014,0.9996426971933566,0.045577088718460335,Random forest tuned
63,18.0,0.025625469542186224,0.057605189035256625,0.9920411345834831,0.0044782936664864,0.012227569944014,0.9996426971933566,0.045377619091242626,Random forest tuned
62,18.0,0.02751749665598174,0.0613029798534203,0.9908024211071409,0.0044782936664864,0.012227569944014,0.9996426971933566,0.0490754099094063,Random forest tuned
61,18.0,0.0355684987278227,0.06451226836073416,0.9896486697744278,0.0044782936664864,0.012227569944014,0.9996426971933566,0.05228469841672016,Random forest tuned
65,18.0,0.040122605559272446,0.07691422557367904,0.9865712863221507,0.0044782936664864,0.012227569944014,0.9996426971933566,0.06468665562966504,Random forest tuned
66,18.0,0.034263112578894674,0.06246734346799986,0.9914841094150868,0.0044782936664864,0.012227569944014,0.9996426971933566,0.05023977352398586,Random forest tuned
70,19.0,0.02870443391213721,0.06323034367942258,0.9908876568053645,0.0054684302320637,0.0131997177613229,0.9995940631450172,0.05003062591809968,Random forest tuned
69,19.0,0.02659118353214518,0.05836099720692797,0.9920292611137068,0.0054684302320637,0.0131997177613229,0.9995940631450172,0.04516127944560507,Random forest tuned
72,19.0,0.038158952244343285,0.06748615879825834,0.9903195873460454,0.0054684302320637,0.0131997177613229,0.9995940631450172,0.05428644103693544,Random forest tuned
71,19.0,0.03682772166720738,0.0711437150376547,0.9888333811917426,0.0054684302320637,0.0131997177613229,0.9995940631450172,0.057943997276331795,Random forest tuned
68,19.0,0.037779343189091895,0.07261175359372211,0.9873892978805888,0.0054684302320637,0.0131997177613229,0.9995940631450172,0.059412035832399214,Random forest tuned
67,19.0,0.04678873524599312,0.09023471875142768,0.9801699364116911,0.0054684302320637,0.0131997177613229,0.9995940631450172,0.07703500099010477,Random forest tuned
84,20.0,0.04038512374872,0.06987690845500509,0.989953521749191,0.0257935684033813,0.038545585866935,0.9966551891449464,0.03133132258807009,Random forest tuned
83,20.0,0.03730850795096404,0.07165538010989458,0.989031768125262,0.0257935684033813,0.038545585866935,0.9966551891449464,0.03310979424295958,Random forest tuned
82,20.0,0.03926992154017192,0.07086244671799508,0.9889330617797173,0.0257935684033813,0.038545585866935,0.9966551891449464,0.03231686085106007,Random forest tuned
81,20.0,0.024487309519134606,0.05438817370173962,0.9933048188237918,0.0257935684033813,0.038545585866935,0.9966551891449464,0.01584258783480462,Random forest tuned
79,20.0,0.047849672282054966,0.08100316920172415,0.9845163325339971,0.0257935684033813,0.038545585866935,0.9966551891449464,0.04245758333478915,Random forest tuned
80,20.0,0.03032681262276744,0.05956462611652632,0.9917866932687949,0.0257935684033813,0.038545585866935,0.9966551891449464,0.021019040249591316,Random forest tuned
