fold,AoA,Mach,epochs_used,final_loss,final_val_loss
51,16.0,0.72,50,0.015693141147494316,0.017713505774736404
52,16.0,0.74,63,0.013430795632302761,0.011421634815633297
53,16.0,0.76,59,0.013525191694498062,0.011640489101409912
54,16.0,0.78,94,0.010447812266647816,0.010480670258402824
55,17.0,0.68,48,0.014851629734039307,0.013442709110677242
56,17.0,0.7,61,0.013386053964495659,0.011252169497311115
57,17.0,0.72,52,0.014425504952669144,0.016338558867573738
58,17.0,0.74,68,0.013415511697530746,0.00963133480399847
59,17.0,0.76,75,0.011314553208649158,0.008346861228346825
60,17.0,0.78,64,0.01321712788194418,0.012264725752174854
61,18.0,0.68,65,0.01284737791866064,0.012188870459794998
62,18.0,0.7,51,0.015339608304202557,0.011221546679735184
63,18.0,0.72,76,0.012277835980057716,0.013688920065760612
64,18.0,0.74,78,0.012584248557686806,0.01576385460793972
65,18.0,0.76,34,0.0183341633528471,0.017208026722073555
66,18.0,0.78,84,0.011902254074811935,0.010358333587646484
67,19.0,0.68,27,0.020472265779972076,0.01778716966509819
68,19.0,0.7,53,0.014970555901527405,0.013798424042761326
69,19.0,0.72,72,0.012754678726196289,0.010208865627646446
70,19.0,0.74,73,0.013067915104329586,0.012066464871168137
71,19.0,0.76,67,0.012880141846835613,0.012963575311005116
72,19.0,0.78,82,0.011428381316363811,0.010062120854854584
73,2.0,0.68,98,0.01037568785250187,0.012213182635605335
74,2.0,0.7,93,0.011219730600714684,0.013312055729329586
75,2.0,0.72,85,0.012029988691210747,0.011173146776854992
76,2.0,0.74,33,0.018559113144874573,0.022267596796154976
77,2.0,0.76,56,0.013389622792601585,0.013490471988916397
78,2.0,0.78,74,0.01147954910993576,0.011169451288878918
79,20.0,0.68,28,0.01956920139491558,0.017179403454065323
80,20.0,0.7,116,0.010270195081830025,0.011024466715753078
81,20.0,0.72,87,0.01152992993593216,0.008542383089661598
82,20.0,0.74,64,0.013173907063901424,0.010724292136728764
83,20.0,0.76,76,0.012097722850739956,0.013546260073781013
84,20.0,0.78,93,0.011731929145753384,0.013584432192146778
85,3.0,0.68,79,0.011300784535706043,0.008846241980791092
86,3.0,0.7,52,0.01575005054473877,0.013305756263434887
87,3.0,0.72,81,0.012132599018514156,0.012628290802240372
88,3.0,0.74,41,0.015771787613630295,0.012604216113686562
89,3.0,0.76,74,0.011579219251871109,0.009073243476450443
90,3.0,0.78,65,0.012901742942631245,0.013390873558819294
91,4.0,0.68,70,0.012274887412786484,0.013844901695847511
92,4.0,0.7,55,0.0140896150842309,0.010511876083910465
93,4.0,0.72,105,0.01007218286395073,0.010052550584077835
94,4.0,0.74,97,0.010956916026771069,0.008087174966931343
95,4.0,0.76,79,0.01161176711320877,0.009235787205398083
96,4.0,0.78,92,0.011252869851887226,0.009308666922152042
97,5.0,0.68,71,0.011760291643440723,0.0104688024148345
98,5.0,0.7,56,0.014322270639240742,0.015867309644818306
99,5.0,0.72,110,0.010255521163344383,0.008862041868269444
100,5.0,0.74,52,0.015230461023747921,0.016430934891104698
101,5.0,0.76,74,0.01228873897343874,0.011087113991379738
102,5.0,0.78,106,0.011051942594349384,0.011961598880589008
103,6.0,0.68,84,0.01207263208925724,0.007795268669724464
104,6.0,0.7,71,0.01281611155718565,0.013541718944907188
105,6.0,0.72,80,0.011568749323487282,0.011221762746572495
106,6.0,0.74,105,0.010391918011009693,0.010017463937401772
107,6.0,0.76,94,0.011635171249508858,0.01006813533604145
108,6.0,0.78,84,0.011670696549117565,0.009983271360397339
109,7.0,0.68,52,0.014489192515611649,0.01673106662929058
110,7.0,0.7,65,0.012456988915801048,0.010278037749230862
111,7.0,0.72,86,0.011469502933323383,0.012078938074409962
112,7.0,0.74,37,0.016038455069065094,0.01630856655538082
113,7.0,0.76,91,0.011121182702481747,0.00930104311555624
114,7.0,0.78,63,0.01354985311627388,0.011555070988833904
115,8.0,0.68,96,0.011222047731280327,0.010664021596312523
116,8.0,0.7,79,0.012484250590205193,0.012109434232115746
117,8.0,0.72,25,0.021153341978788376,0.022114532068371773
118,8.0,0.74,52,0.01461116224527359,0.010984056629240513
119,8.0,0.76,52,0.014239724725484848,0.01637396030128002
120,8.0,0.78,33,0.018509335815906525,0.02207872085273266
121,9.0,0.68,53,0.014037072658538818,0.0170944444835186
122,9.0,0.7,39,0.01785402186214924,0.017312509939074516
123,9.0,0.72,65,0.012998786754906178,0.011771947145462036
124,9.0,0.74,64,0.013775317929685116,0.013719191774725914
125,9.0,0.76,83,0.011390588246285915,0.011571928858757019
126,9.0,0.78,66,0.013130764476954937,0.008904430083930492
