AoA,original_csv,dense_csv,row_count_original,row_count_dense,pointid_match,xy_match,cp_source,cp_mae,cp_rmse,cp_max_abs,cp_r2
10.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/10/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/10/surface_flow.csv,192,192,True,True,native,0.006769142902799665,0.028303836613120175,0.304763372958881,0.9984406760032403
11.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/11/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/11/surface_flow.csv,192,192,True,True,native,0.0049010312576478155,0.014009296220618968,0.12720950828772493,0.9995588834503218
12.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/12/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/12/surface_flow.csv,192,192,True,True,native,0.004160748025783913,0.008868656023419828,0.07067668156066009,0.9998088084302934
13.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/13/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/13/surface_flow.csv,192,192,True,True,native,0.004999976595303671,0.015249859447819088,0.15925754653880686,0.9994142295605611
14.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/14/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/14/surface_flow.csv,192,192,True,True,native,0.0034992664044470683,0.006647221461139999,0.04543932755977109,0.9998866597700552
15.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/15/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/15/surface_flow.csv,192,192,True,True,native,0.0032221817411001636,0.005679724870720476,0.033732806898379986,0.9999176874363841
16.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/16/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/16/surface_flow.csv,192,192,True,True,native,0.0029669314963026877,0.00478600150311025,0.023838842138525163,0.999942295532555
17.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/17/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/17/surface_flow.csv,192,192,True,True,native,0.002894079292531024,0.004869347003862814,0.031175772931581136,0.999942121057145
18.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/18/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/18/surface_flow.csv,192,192,True,True,native,0.0027278978463535185,0.004190773881334286,0.018989991162766007,0.9999580294584276
19.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/19/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/19/surface_flow.csv,192,192,True,True,native,0.0026954119344037492,0.004124658755427055,0.01957688984433892,0.9999603625926103
20.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/20/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/20/surface_flow.csv,192,192,True,True,native,0.002509207864531559,0.003766326188493751,0.017746856148953993,0.9999680656469733
