fold,AoA,MAE,RMSE,R2,model
12,11.0,0.03945293181248472,0.10267912103915743,0.976303456632091,Random forest
13,12.0,0.0218837933086649,0.058353962049293315,0.9917226024460077,Random forest
14,13.0,0.014788075856885402,0.04275897534991436,0.9953947803559718,Random forest
15,14.0,0.013148143159994463,0.039679623735937156,0.9959613252076762,Random forest
16,15.0,0.00910871268946556,0.02767066535706305,0.998046332127399,Random forest
17,16.0,0.009603704901593854,0.023234087414901572,0.9986400748238032,Random forest
18,17.0,0.0075891783178100155,0.017871781282575258,0.9992203228214376,Random forest
19,18.0,0.00659167179883629,0.016738309542052045,0.9993304557168945,Random forest
20,19.0,0.010610340750157937,0.02813277262080428,0.9981560282445372,Random forest
21,20.0,0.032227489735213506,0.05474117377046588,0.993253935756728,Random forest
1,0.0,0.24780841416199983,0.2960696217223248,0.48358790649049777,Gradient boosting
2,1.0,0.11019221043888616,0.13331217027631528,0.9203816409824521,Gradient boosting
3,2.0,0.08013097054923435,0.10319718159023085,0.968009688101444,Gradient boosting
4,3.0,0.12156330124293459,0.15974589543804227,0.9463518182791758,Gradient boosting
5,4.0,0.11787673205012734,0.15481953532215717,0.957800252640209,Gradient boosting
6,5.0,0.13369835897630544,0.17801245379409286,0.9470672823277642,Gradient boosting
7,6.0,0.1322541179758915,0.18844797803594454,0.941703836262335,Gradient boosting
8,7.0,0.1362823550789466,0.1972342459863053,0.9363324519623736,Gradient boosting
9,8.0,0.14154549119290752,0.20109651390492506,0.9330898618549053,Gradient boosting
10,9.0,0.15450592647615854,0.2306314943602657,0.9072229202811078,Gradient boosting
11,10.0,0.14233653374301572,0.22062883990625748,0.905251943990931,Gradient boosting
12,11.0,0.10789151318445989,0.1736112748103757,0.9322551060498767,Gradient boosting
13,12.0,0.08506395368974973,0.14272580964274204,0.9504825641306788,Gradient boosting
14,13.0,0.07710146403846854,0.1272610068492192,0.9592069216649063,Gradient boosting
15,14.0,0.07760486313648618,0.11418665333271989,0.966554747259565,Gradient boosting
16,15.0,0.07653546661054243,0.10799613560270162,0.970240340248382,Gradient boosting
17,16.0,0.07919917121858706,0.10317572206447258,0.9731824678605194,Gradient boosting
18,17.0,0.08176576190637223,0.10557767202251052,0.9727903281627936,Gradient boosting
19,18.0,0.08072723876907269,0.10475708639270138,0.9737745506652028,Gradient boosting
20,19.0,0.10260206860600961,0.13494462792540743,0.957573188665062,Gradient boosting
21,20.0,0.11378000533332812,0.1449057125163442,0.9527291648403665,Gradient boosting
