fold,AoA,Mach,MAE,RMSE,R2,model
37,14.0,0.68,0.018270864144888353,0.03975102961338189,0.9958731042311663,Random forest
38,14.0,0.7,0.006715353762123381,0.02203155135552897,0.9987390061819396,Random forest
39,14.0,0.72,0.008520775504954104,0.019414017343814087,0.9990339975419498,Random forest
40,14.0,0.74,0.007923906312079695,0.01602691239305607,0.9993597293182185,Random forest
41,14.0,0.76,0.011126475755463156,0.028939911559424922,0.9979873721867311,Random forest
42,14.0,0.78,0.02185913828322562,0.05027089142341465,0.9942036881488924,Random forest
43,15.0,0.68,0.014257715601079786,0.026436509549262004,0.9981758809589981,Random forest
44,15.0,0.7,0.007030151128874655,0.013703467384096245,0.9995136883334914,Random forest
45,15.0,0.72,0.00553192400739332,0.011987045108412139,0.9996333882778609,Random forest
46,15.0,0.74,0.0035835429585827964,0.007987808774244758,0.9998407988753885,Random forest
47,15.0,0.76,0.007109790291568136,0.015416790509489294,0.9994269950012069,Random forest
48,15.0,0.78,0.020837802845856474,0.04294856002942839,0.9957554614584867,Random forest
49,16.0,0.68,0.011776000444737393,0.020013919919389687,0.9989617764945955,Random forest
50,16.0,0.7,0.006036690099227235,0.010038935992909474,0.9997415198875165,Random forest
51,16.0,0.72,0.0063044498003690976,0.009163772720576002,0.9997881319947366,Random forest
52,16.0,0.74,0.006878650748824093,0.008880823469248518,0.9998054673023977,Random forest
53,16.0,0.76,0.008891580457052696,0.012545007312620904,0.9996242565341871,Random forest
54,16.0,0.78,0.017536415193678063,0.03129845931281009,0.9977496151418063,Random forest
55,17.0,0.68,0.01269137976187804,0.020575883362372677,0.9989267843101732,Random forest
56,17.0,0.7,0.005884906849193382,0.010797088835593042,0.9997086959731823,Random forest
57,17.0,0.72,0.006366586795479992,0.010846009149147814,0.9997118262097684,Random forest
58,17.0,0.74,0.0053622928479025375,0.00901242312250683,0.9998061761255366,Random forest
59,17.0,0.76,0.005564558838480162,0.008758766745121665,0.999822409028954,Random forest
60,17.0,0.78,0.015213066008834828,0.0240879604125369,0.9987054577298522,Random forest
61,18.0,0.68,0.011480235898205507,0.019936330943725017,0.9990114423372671,Random forest
62,18.0,0.7,0.005447580380885288,0.010131412542986945,0.9997487822333289,Random forest
63,18.0,0.72,0.004901516567863606,0.008287722196071259,0.9998352602817526,Random forest
64,18.0,0.74,0.005523019811965475,0.008079325445925833,0.9998472630087781,Random forest
65,18.0,0.76,0.006485038371323001,0.009012102376783062,0.9998156371962837,Random forest
66,18.0,0.78,0.013881141998216011,0.02259689662992352,0.998885650054257,Random forest
67,19.0,0.68,0.013705344163266076,0.020083628383487703,0.9990176615970637,Random forest
68,19.0,0.7,0.0054976437095519025,0.00929124509963008,0.9997935222541432,Random forest
69,19.0,0.72,0.005626902579706901,0.00785936830596236,0.9998554465515527,Random forest
70,19.0,0.74,0.0046886758764723285,0.007694595390303676,0.9998650569383835,Random forest
71,19.0,0.76,0.005458300472397984,0.008256248399735768,0.9998496116781964,Random forest
72,19.0,0.78,0.013788801159550957,0.021180106251459805,0.9990464999491316,Random forest
73,2.0,0.68,0.022962584606093978,0.03478681421715032,0.9958816515101083,Random forest
74,2.0,0.7,0.017547766194467334,0.028962820300611185,0.9972762755837333,Random forest
75,2.0,0.72,0.03337300051494466,0.057962314136634344,0.9897089935792979,Random forest
76,2.0,0.74,0.035947417991460145,0.0540002783226922,0.9913318641518127,Random forest
77,2.0,0.76,0.04920569307263157,0.0697514946363859,0.9847609055976504,Random forest
78,2.0,0.78,0.07504123317597913,0.09092007167177611,0.9701522820851165,Random forest
79,20.0,0.68,0.012828313490956924,0.026889118325861636,0.9982938274961521,Random forest
80,20.0,0.7,0.011579205388082455,0.018643265869166304,0.9991953904405996,Random forest
81,20.0,0.72,0.01193259126225081,0.018276439667911547,0.9992439742698713,Random forest
82,20.0,0.74,0.013553021651889569,0.016675842982920245,0.9993871265708583,Random forest
83,20.0,0.76,0.012579619298210486,0.014977593731574123,0.9995207930510543,Random forest
84,20.0,0.78,0.015490408978735009,0.01686372314515442,0.9994148685909537,Random forest
85,3.0,0.68,0.05608678636448557,0.1002140457873676,0.9788248668533263,Random forest
86,3.0,0.7,0.05473956747468305,0.10179081765827021,0.9787568419849224,Random forest
87,3.0,0.72,0.05066950247263453,0.07375955320994332,0.9888577274472818,Random forest
88,3.0,0.74,0.04017340261723202,0.05720566531970122,0.992731276516379,Random forest
89,3.0,0.76,0.04458600060100423,0.05344733298144376,0.9923758825440473,Random forest
90,3.0,0.78,0.0889253522176634,0.10616277797347891,0.9635168693715616,Random forest
91,4.0,0.68,0.05482445168974454,0.14072866818912225,0.9713349499289672,Random forest
92,4.0,0.7,0.05456115942974368,0.09533850559033996,0.9865094435879065,Random forest
93,4.0,0.72,0.05111132968994994,0.07291790726165948,0.9913396009900736,Random forest
94,4.0,0.74,0.02877967162452816,0.04079593291731903,0.9967431436462866,Random forest
95,4.0,0.76,0.044606204740525124,0.05986199784434712,0.9914172036079777,Random forest
96,4.0,0.78,0.07213706308162253,0.08508647750274159,0.9793635500011957,Random forest
97,5.0,0.68,0.06173300243264804,0.08730875759997908,0.9913050231254108,Random forest
98,5.0,0.7,0.03037544320038559,0.05155397059662855,0.9966385455223782,Random forest
99,5.0,0.72,0.02362304770412534,0.0327217497996836,0.9983754138910416,Random forest
100,5.0,0.74,0.03843864179719575,0.055027722246864044,0.9943913509647492,Random forest
101,5.0,0.76,0.03737441568515421,0.05088640828143669,0.9942809473169947,Random forest
102,5.0,0.78,0.05568838222078374,0.06595389307703439,0.9888572097335027,Random forest
103,6.0,0.68,0.06417723942345112,0.0761133699251657,0.9940555956482172,Random forest
104,6.0,0.7,0.01997878164716223,0.028950519764601824,0.9989668350541906,Random forest
105,6.0,0.72,0.02135015131680831,0.03650355472769813,0.9979953075633766,Random forest
106,6.0,0.74,0.03374102730650696,0.05354983324116202,0.9948631475276561,Random forest
107,6.0,0.76,0.019321765382655093,0.030442101816704897,0.998072151874132,Random forest
108,6.0,0.78,0.05204005389287491,0.06559692932321663,0.9898604935946792,Random forest
109,7.0,0.68,0.04867564646260599,0.05859443825812134,0.9963956021353748,Random forest
110,7.0,0.7,0.029644935497434886,0.052508607063810483,0.9965133656731764,Random forest
111,7.0,0.72,0.0236583087098203,0.04361033725367137,0.9971188162612842,Random forest
112,7.0,0.74,0.027717549919211954,0.04779654843280333,0.9959841994466173,Random forest
113,7.0,0.76,0.01714981027353495,0.0311540324628343,0.9980669426432834,Random forest
114,7.0,0.78,0.04687577156537901,0.07212909207766718,0.9885657523414833,Random forest
115,8.0,0.68,0.03828422262828943,0.0664845665838153,0.9947855842212038,Random forest
116,8.0,0.7,0.025209066077973324,0.06596068099928316,0.9940622184167938,Random forest
117,8.0,0.72,0.0318490129725067,0.07307304185946119,0.9917076988590314,Random forest
118,8.0,0.74,0.034018733810348166,0.06796405209282128,0.9919557881611458,Random forest
119,8.0,0.76,0.01943498719614002,0.046425546250388944,0.9958656739916693,Random forest
120,8.0,0.78,0.0432680167976896,0.0743956036449099,0.9884892697713329,Random forest
121,9.0,0.68,0.06303363215454515,0.14025290955592995,0.9725580013521518,Random forest
122,9.0,0.7,0.03550402640670007,0.08082737146365385,0.9900347280067573,Random forest
123,9.0,0.72,0.039103706825642466,0.09260526225864124,0.9857510376164315,Random forest
124,9.0,0.74,0.038552692514356564,0.0901520760330432,0.9854753348892528,Random forest
125,9.0,0.76,0.02704885074051668,0.06007143780232178,0.9931581355742176,Random forest
126,9.0,0.78,0.04150930699078774,0.09736974642135289,0.9812415527732351,Random forest
