fold,AoA,Mach,MAE,RMSE,R2,model
26,12.0,0.7,0.27808393660910546,0.39563431707720453,0.621353127715002,Polynomial ridge tuned
27,12.0,0.72,0.2658398567568128,0.3805377337784925,0.6518715995140181,Polynomial ridge tuned
28,12.0,0.74,0.25466736653065397,0.36703872039882934,0.6802772175058608,Polynomial ridge tuned
29,12.0,0.76,0.24907428341621532,0.3609989262735319,0.7020991930965406,Polynomial ridge tuned
30,12.0,0.78,0.2542659745410822,0.3639234063251265,0.7185562304014463,Polynomial ridge tuned
31,13.0,0.68,0.277428094417899,0.3903274782925028,0.6120392675071605,Polynomial ridge tuned
32,13.0,0.7,0.26296527065538217,0.372875612159413,0.6460372618095133,Polynomial ridge tuned
33,13.0,0.72,0.25186261681735317,0.36051783701821716,0.6737570618511816,Polynomial ridge tuned
34,13.0,0.74,0.24273336185516492,0.35138239236010177,0.6973818985667445,Polynomial ridge tuned
35,13.0,0.76,0.23564190787851527,0.3452952524505199,0.7171300570035892,Polynomial ridge tuned
36,13.0,0.78,0.23123863563911295,0.3424349355159243,0.7332111229012758,Polynomial ridge tuned
37,14.0,0.68,0.2607250858278032,0.3667529228745188,0.6487034347842264,Polynomial ridge tuned
38,14.0,0.7,0.24747143856067622,0.3514679600192917,0.6790818495748653,Polynomial ridge tuned
39,14.0,0.72,0.23675132503228477,0.33932292602581715,0.7048968728837193,Polynomial ridge tuned
40,14.0,0.74,0.2294756626838447,0.3331101361384166,0.723408018423059,Polynomial ridge tuned
41,14.0,0.76,0.22425678155962936,0.33039425103233383,0.7376784108608858,Polynomial ridge tuned
42,14.0,0.78,0.22156979140435876,0.33194665248471594,0.7472709544902624,Polynomial ridge tuned
43,15.0,0.68,0.24412019270405141,0.3480532981164209,0.6838184999827794,Polynomial ridge tuned
44,15.0,0.7,0.2324026995509311,0.33435325111994046,0.7104891473945278,Polynomial ridge tuned
45,15.0,0.72,0.22307708359396194,0.32347541245570083,0.7330286740744058,Polynomial ridge tuned
46,15.0,0.74,0.21577039122507857,0.31552935085086375,0.7515892761433529,Polynomial ridge tuned
47,15.0,0.76,0.211406825225496,0.31336499336891727,0.7632601181875631,Polynomial ridge tuned
48,15.0,0.78,0.21012182233012525,0.3170637835993839,0.7686728846551061,Polynomial ridge tuned
49,16.0,0.68,0.2288554173390731,0.33342719518759173,0.7118433942512437,Polynomial ridge tuned
50,16.0,0.7,0.2188526835784458,0.32124007253954395,0.7353260528621937,Polynomial ridge tuned
51,16.0,0.72,0.21080024502326322,0.31152739645249855,0.7551448458653678,Polynomial ridge tuned
52,16.0,0.74,0.20437275277912373,0.3043085141763755,0.7715904061092271,Polynomial ridge tuned
53,16.0,0.76,0.20055913976870635,0.3022762174821218,0.7818488245356099,Polynomial ridge tuned
54,16.0,0.78,0.19861578699934637,0.3024865067971671,0.7898047532571201,Polynomial ridge tuned
55,17.0,0.68,0.2139601716909412,0.31995962780806825,0.7404862338956091,Polynomial ridge tuned
56,17.0,0.7,0.20614852102593473,0.3099449226312746,0.7599497340298673,Polynomial ridge tuned
57,17.0,0.72,0.20007508133975982,0.30273874581858184,0.7754823124167121,Polynomial ridge tuned
58,17.0,0.74,0.19570653399892923,0.2987813523896243,0.7869747410859835,Polynomial ridge tuned
59,17.0,0.76,0.19268113431212988,0.2960991409597726,0.7970405603526621,Polynomial ridge tuned
60,17.0,0.78,0.1915193363205219,0.29622013572087735,0.8042303648302344,Polynomial ridge tuned
61,18.0,0.68,0.20127904885465095,0.31013118286167096,0.7607772881138821,Polynomial ridge tuned
62,18.0,0.7,0.1953304737508277,0.3019139655759215,0.7769117196150415,Polynomial ridge tuned
63,18.0,0.72,0.1907762970394419,0.29580364445287105,0.7901374287873167,Polynomial ridge tuned
64,18.0,0.74,0.18765778504539266,0.291591708283883,0.8010498061363097,Polynomial ridge tuned
65,18.0,0.76,0.18627492895453415,0.2897958033944638,0.8093638516198929,Polynomial ridge tuned
66,18.0,0.78,0.1873704328878829,0.2929591862566336,0.8126998006209635,Polynomial ridge tuned
67,19.0,0.68,0.19194495471298248,0.2996299594882119,0.7813511286497902,Polynomial ridge tuned
68,19.0,0.7,0.1886486981014676,0.2942128607768927,0.7929626393293955,Polynomial ridge tuned
69,19.0,0.72,0.18663015099091548,0.2908346890482722,0.8020545219551781,Polynomial ridge tuned
70,19.0,0.74,0.18645590443888774,0.2897981806267531,0.8085875013180832,Polynomial ridge tuned
71,19.0,0.76,0.1884883940579246,0.291962896057008,0.8119367499279446,Polynomial ridge tuned
72,19.0,0.78,0.19327693746193905,0.2954408000609067,0.8144737385765873,Polynomial ridge tuned
73,2.0,0.68,0.23511973841433997,0.3114001200096792,0.6699867866017969,Polynomial ridge tuned
74,2.0,0.7,0.2135543952706649,0.28680083961435315,0.7329194257216549,Polynomial ridge tuned
75,2.0,0.72,0.20591982400237163,0.27627299332544175,0.7662006588979158,Polynomial ridge tuned
76,2.0,0.74,0.23221339172377456,0.2922831287811298,0.7460540985819142,Polynomial ridge tuned
77,2.0,0.76,0.23738563998671394,0.29737142935675936,0.7230186014006572,Polynomial ridge tuned
78,2.0,0.78,0.22938640994142045,0.28803088768071633,0.7004497278231775,Polynomial ridge tuned
79,20.0,0.68,0.195287273986147,0.299909612871246,0.7877485886878126,Polynomial ridge tuned
80,20.0,0.7,0.19522167433837725,0.2985332530351967,0.7936869836034314,Polynomial ridge tuned
81,20.0,0.72,0.1982752909284983,0.29913640600630403,0.7974688050950782,Polynomial ridge tuned
82,20.0,0.74,0.20561525387848603,0.3018277628749485,0.7992231814688464,Polynomial ridge tuned
83,20.0,0.76,0.21729592402685619,0.3066610520457113,0.7991109535482762,Polynomial ridge tuned
84,20.0,0.78,0.2351687482195822,0.3155624451842381,0.7951117236676261,Polynomial ridge tuned
85,3.0,0.68,0.23521536332134585,0.326153987642423,0.7757077105462193,Polynomial ridge tuned
86,3.0,0.7,0.20762986672871142,0.2996145591219998,0.8159534419220246,Polynomial ridge tuned
87,3.0,0.72,0.23372595935478047,0.30907423993274463,0.8043576626648457,Polynomial ridge tuned
88,3.0,0.74,0.24112497158043125,0.3115623956881661,0.784389386636889,Polynomial ridge tuned
89,3.0,0.76,0.22903087798849375,0.29430127854139065,0.7688351496436134,Polynomial ridge tuned
90,3.0,0.78,0.22233938652183224,0.28469627912722695,0.7376318385621792,Polynomial ridge tuned
91,4.0,0.68,0.25289605971635704,0.3506812428081452,0.8220030242831495,Polynomial ridge tuned
92,4.0,0.7,0.26461115005219266,0.3486917991273411,0.8195417885680617,Polynomial ridge tuned
93,4.0,0.72,0.2581188048990623,0.34137719389715965,0.8101815082837429,Polynomial ridge tuned
94,4.0,0.74,0.23153162687732476,0.3116797929508136,0.8098999813350709,Polynomial ridge tuned
95,4.0,0.76,0.21742187994290382,0.29017794258218693,0.7983235489567638,Polynomial ridge tuned
96,4.0,0.78,0.21346560844522644,0.28352734359445886,0.7708584755360995,Polynomial ridge tuned
97,5.0,0.68,0.3092290146089886,0.41021149417234304,0.8080586853315542,Polynomial ridge tuned
98,5.0,0.7,0.29526027609457345,0.38637668400110126,0.8111900761667558,Polynomial ridge tuned
99,5.0,0.72,0.25339360173518194,0.3420520047273649,0.8224772664952007,Polynomial ridge tuned
100,5.0,0.74,0.22060668416720572,0.30645971201063005,0.8260429757746799,Polynomial ridge tuned
101,5.0,0.76,0.20948195726893756,0.2889744047133597,0.8155667341889843,Polynomial ridge tuned
102,5.0,0.78,0.20598437545130696,0.2830196762230214,0.7948146525393334,Polynomial ridge tuned
103,6.0,0.68,0.33614152684069704,0.44672005759836325,0.7952342355430064,Polynomial ridge tuned
104,6.0,0.7,0.2862134676388062,0.385346424603926,0.8169542711299589,Polynomial ridge tuned
105,6.0,0.72,0.24415807334183934,0.33495874685045035,0.8312048042549384,Polynomial ridge tuned
106,6.0,0.74,0.21572563911524364,0.3053410501772255,0.8329866306509643,Polynomial ridge tuned
107,6.0,0.76,0.20369043138319512,0.28947776063090475,0.8256772943759613,Polynomial ridge tuned
108,6.0,0.78,0.1994418618195685,0.28193152920497927,0.8127002973431815,Polynomial ridge tuned
109,7.0,0.68,0.31583183569518986,0.4408773157934854,0.7959411468940268,Polynomial ridge tuned
110,7.0,0.7,0.27557122881291735,0.381815852072183,0.8156456808191845,Polynomial ridge tuned
111,7.0,0.72,0.24684359852346957,0.3401764182357904,0.8246925096011493,Polynomial ridge tuned
112,7.0,0.74,0.2229017337045438,0.31305797411328723,0.8277224826021694,Polynomial ridge tuned
113,7.0,0.76,0.2044316239679873,0.29480529690487123,0.8269041048368059,Polynomial ridge tuned
114,7.0,0.78,0.19445625928556828,0.28234494123784065,0.8247949236256948,Polynomial ridge tuned
115,8.0,0.68,0.3140365628885145,0.4354818254114767,0.7762803955274812,Polynomial ridge tuned
116,8.0,0.7,0.2887524227640807,0.39638807290141437,0.7855652758873458,Polynomial ridge tuned
117,8.0,0.72,0.26174885853792856,0.36087954513823184,0.7977515387680214,Polynomial ridge tuned
118,8.0,0.74,0.23989733215962486,0.3333074336455757,0.8065294037338883,Polynomial ridge tuned
119,8.0,0.76,0.2181960178875837,0.30960970015719436,0.8161262250592562,Polynomial ridge tuned
120,8.0,0.78,0.19753248917170116,0.2895626629565976,0.8256212919781848,Polynomial ridge tuned
121,9.0,0.68,0.32332686781587183,0.455125911911128,0.7110284390815533,Polynomial ridge tuned
122,9.0,0.7,0.30105437481379305,0.4214487203544295,0.7290671130334114,Polynomial ridge tuned
123,9.0,0.72,0.2813285126158145,0.3909945499819388,0.7459885370937591,Polynomial ridge tuned
124,9.0,0.74,0.2603349871788755,0.362570322143419,0.7650696269051019,Polynomial ridge tuned
125,9.0,0.76,0.23762433563460714,0.3348539151421592,0.7874068961142114,Polynomial ridge tuned
126,9.0,0.78,0.2142351869798129,0.30736867863093265,0.8130747250787789,Polynomial ridge tuned
1,0.0,0.68,0.013656886415766683,0.016970209902727827,0.9980587425417672,Random forest tuned
2,0.0,0.7,0.006396883556566905,0.010281314230644987,0.9993216287258152,Random forest tuned
3,0.0,0.72,0.012275941163856384,0.020918597579322178,0.9973474720610704,Random forest tuned
4,0.0,0.74,0.014581645342505412,0.026013178741959166,0.9961751561946318,Random forest tuned
5,0.0,0.76,0.02383351681762323,0.04971658778352686,0.9872618946799413,Random forest tuned
6,0.0,0.78,0.03550519201159947,0.057705856031613566,0.9844768320594958,Random forest tuned
7,1.0,0.68,0.015133507326784932,0.021434589607114175,0.9976319769762314,Random forest tuned
8,1.0,0.7,0.008613392099736354,0.01477430293527963,0.9989293432973602,Random forest tuned
9,1.0,0.72,0.01799297470234275,0.03052705909403547,0.9956916890127018,Random forest tuned
10,1.0,0.74,0.024522136433155886,0.04978064451038233,0.989388041408681,Random forest tuned
11,1.0,0.76,0.028311046623109334,0.04390214688739866,0.992217902921046,Random forest tuned
12,1.0,0.78,0.049361287032713995,0.07149189210306796,0.9792038593324452,Random forest tuned
13,10.0,0.68,0.04750522050199058,0.11951173103849308,0.9738419406044311,Random forest tuned
14,10.0,0.7,0.0211384477579183,0.06366598895406685,0.9924251422435264,Random forest tuned
15,10.0,0.72,0.027741634162978524,0.07430862585567266,0.9895114235804215,Random forest tuned
16,10.0,0.74,0.04059848177407326,0.1180293985552687,0.9733309538864574,Random forest tuned
17,10.0,0.76,0.029936401915074722,0.07238166286963284,0.9898570908561617,Random forest tuned
18,10.0,0.78,0.036142990365259024,0.08512726981541004,0.9858674221063094,Random forest tuned
19,11.0,0.68,0.018879235286982186,0.05072590700127209,0.9943114627811699,Random forest tuned
20,11.0,0.7,0.010230084359703889,0.030004856316916628,0.9979874006291765,Random forest tuned
21,11.0,0.72,0.01336578153738982,0.04522480043785649,0.9954478412345409,Random forest tuned
22,11.0,0.74,0.01995826542593479,0.06757079888475459,0.9900555545551464,Random forest tuned
23,11.0,0.76,0.03130873241400312,0.10160346697656042,0.9785669539883904,Random forest tuned
24,11.0,0.78,0.045724855530970436,0.12242153064754079,0.9703766394711658,Random forest tuned
25,12.0,0.68,0.017557806313617693,0.0478413192472292,0.9944547209490201,Random forest tuned
26,12.0,0.7,0.007489816334665593,0.0167216570406376,0.9993235976815585,Random forest tuned
27,12.0,0.72,0.010721711815680282,0.03013016036428446,0.9978175370184809,Random forest tuned
28,12.0,0.74,0.010820862531577042,0.03840802284838155,0.9964989870093083,Random forest tuned
29,12.0,0.76,0.01852261293441546,0.057819704618295505,0.9923579197038525,Random forest tuned
30,12.0,0.78,0.03261137437752653,0.10671877454988998,0.9757978849829618,Random forest tuned
31,13.0,0.68,0.015564077988839476,0.033845530451638024,0.9970830286130353,Random forest tuned
32,13.0,0.7,0.005282510500216939,0.012632972534320141,0.9995937057358766,Random forest tuned
33,13.0,0.72,0.005979137349329537,0.018545981758932014,0.9991366492656883,Random forest tuned
34,13.0,0.74,0.007773095432090951,0.021481011417365574,0.9988690475040095,Random forest tuned
35,13.0,0.76,0.010284251394283841,0.030179079141964042,0.9978391851466066,Random forest tuned
36,13.0,0.78,0.021730687281661092,0.05940433984262562,0.9919712499769086,Random forest tuned
37,14.0,0.68,0.014116995219212758,0.028134296047387014,0.997932722193186,Random forest tuned
38,14.0,0.7,0.003294686698460985,0.008850540968260672,0.9997965009282139,Random forest tuned
39,14.0,0.72,0.0062320818600107184,0.014729445972104122,0.9994439418269466,Random forest tuned
40,14.0,0.74,0.006031088730764192,0.014720247620533675,0.9994598751967079,Random forest tuned
41,14.0,0.76,0.007836524584510106,0.024965013616868592,0.9985022729088238,Random forest tuned
42,14.0,0.78,0.019174709172412846,0.04493159560682981,0.9953695600819616,Random forest tuned
43,15.0,0.68,0.011190426863615531,0.01902348025980776,0.9990554501296007,Random forest tuned
44,15.0,0.7,0.004053356255966022,0.007222561861367955,0.9998649059293749,Random forest tuned
45,15.0,0.72,0.00392481532440785,0.008436864708584567,0.9998183881268787,Random forest tuned
46,15.0,0.74,0.003822014207754409,0.006680186117157356,0.9998886557132701,Random forest tuned
47,15.0,0.76,0.006826756389913781,0.01550034255409431,0.9994207673143696,Random forest tuned
48,15.0,0.78,0.01774094861737019,0.03692215638998543,0.996863051553202,Random forest tuned
49,16.0,0.68,0.009531132898249391,0.015224611877414921,0.9993992151099304,Random forest tuned
50,16.0,0.7,0.00418838552475445,0.005697009898148116,0.9999167573856129,Random forest tuned
51,16.0,0.72,0.005756034663963821,0.00715303310069181,0.9998709086244163,Random forest tuned
52,16.0,0.74,0.005843410814326943,0.006948757223412041,0.9998809031125424,Random forest tuned
53,16.0,0.76,0.007770582068132473,0.011681322658222422,0.9996742130833162,Random forest tuned
54,16.0,0.78,0.014349031127867595,0.024307648187923983,0.9986426346399656,Random forest tuned
55,17.0,0.68,0.00983045325432544,0.015171964680518233,0.999416482775218,Random forest tuned
56,17.0,0.7,0.0031975992468836673,0.0052163101315910515,0.9999320076664022,Random forest tuned
57,17.0,0.72,0.0050540332211462605,0.007681083224019696,0.9998554695059867,Random forest tuned
58,17.0,0.74,0.0044269572463111985,0.006410862775854719,0.9999019252778807,Random forest tuned
59,17.0,0.76,0.005071465558291004,0.008584317784836152,0.9998294127636513,Random forest tuned
60,17.0,0.78,0.013151321476988968,0.01945150766695904,0.9991558439921016,Random forest tuned
61,18.0,0.68,0.009571519215787536,0.014657320615505873,0.999465656274995,Random forest tuned
62,18.0,0.7,0.00352048012902951,0.0054497457744801065,0.9999273119802667,Random forest tuned
63,18.0,0.72,0.004499462430870075,0.006511066086662723,0.9998983207918328,Random forest tuned
64,18.0,0.74,0.00399848766258367,0.005224676756554176,0.9999361276523472,Random forest tuned
65,18.0,0.76,0.004931042920712113,0.006871551757383447,0.9998928158138188,Random forest tuned
66,18.0,0.78,0.011676542200519295,0.01843584686099656,0.9992582625919639,Random forest tuned
67,19.0,0.68,0.010835648048685842,0.014116187300407817,0.9995146985453525,Random forest tuned
68,19.0,0.7,0.002919659402796995,0.004786171530715358,0.9999452099199296,Random forest tuned
69,19.0,0.72,0.004841915245137533,0.006046060397078412,0.9999144543093832,Random forest tuned
70,19.0,0.74,0.0031704550486594714,0.004782782075910281,0.9999478637045226,Random forest tuned
71,19.0,0.76,0.005001066037211408,0.007595509991100704,0.9998727193190393,Random forest tuned
72,19.0,0.78,0.011438533953109847,0.016517933003111128,0.9994200696305534,Random forest tuned
73,2.0,0.68,0.01968271527975367,0.031890798423118594,0.9965388169947124,Random forest tuned
74,2.0,0.7,0.014025541201997718,0.02450122973151558,0.9980507962896051,Random forest tuned
75,2.0,0.72,0.0307856715999235,0.0558805014038688,0.9904349552728821,Random forest tuned
76,2.0,0.74,0.034658110701926155,0.05364283965198134,0.9914462366264492,Random forest tuned
77,2.0,0.76,0.047813191672142506,0.06819396314839772,0.9854338766186127,Random forest tuned
78,2.0,0.78,0.07041693458982519,0.0842608255728966,0.974364427968865,Random forest tuned
79,20.0,0.68,0.009698106621295194,0.01758224897380738,0.9992705111379784,Random forest tuned
80,20.0,0.7,0.008970839459728201,0.010397299154388476,0.99974974527757,Random forest tuned
81,20.0,0.72,0.008706905898096563,0.012881165217992756,0.9996244535306763,Random forest tuned
82,20.0,0.74,0.010864243140324331,0.011997426280901806,0.9996827720981617,Random forest tuned
83,20.0,0.76,0.009580949024988688,0.010157462500056067,0.9997796010759074,Random forest tuned
84,20.0,0.78,0.013913310315506064,0.015057128031508042,0.9995335224256082,Random forest tuned
85,3.0,0.68,0.050741223604199366,0.09692419154834973,0.9801923326867585,Random forest tuned
86,3.0,0.7,0.05441967119050215,0.10631402573442542,0.9768269605502041,Random forest tuned
87,3.0,0.72,0.03547930919397332,0.05199950428050808,0.9944622208761379,Random forest tuned
88,3.0,0.74,0.031188294659522626,0.04842499559710126,0.9947914211191864,Random forest tuned
89,3.0,0.76,0.04588671723997673,0.060462859733518864,0.9902430322538066,Random forest tuned
90,3.0,0.78,0.08238240187115684,0.0982935747279402,0.9687249646562225,Random forest tuned
91,4.0,0.68,0.05568898057846999,0.13738359140108886,0.972681472924882,Random forest tuned
92,4.0,0.7,0.05145443079869145,0.10084285975895013,0.9849067248855539,Random forest tuned
93,4.0,0.72,0.04336170428400387,0.062497434963823116,0.9936379966072734,Random forest tuned
94,4.0,0.74,0.015219078859821905,0.021148172098338053,0.9991247934928809,Random forest tuned
95,4.0,0.76,0.029970075548400078,0.03820887709292541,0.9965033276034411,Random forest tuned
96,4.0,0.78,0.06656372736443278,0.07864005988618222,0.9823720596883669,Random forest tuned
97,5.0,0.68,0.060971752468944394,0.0920288481498388,0.9903394736942495,Random forest tuned
98,5.0,0.7,0.02843092248134345,0.051855605933916804,0.9965990956162933,Random forest tuned
99,5.0,0.72,0.022137743963010215,0.03187356752488596,0.9984585443014846,Random forest tuned
100,5.0,0.74,0.03469069189347858,0.05148313125176509,0.9950906375326191,Random forest tuned
101,5.0,0.76,0.021624017700775783,0.030965667399856487,0.9978822173282238,Random forest tuned
102,5.0,0.78,0.052423170835883826,0.063127972178644,0.9897916215417387,Random forest tuned
103,6.0,0.68,0.0600133301862296,0.07101030094992716,0.9948259675475916,Random forest tuned
104,6.0,0.7,0.015060494656010899,0.020180964494503836,0.9994979571703337,Random forest tuned
105,6.0,0.72,0.017458942595874775,0.028183591917356896,0.9988049939084369,Random forest tuned
106,6.0,0.74,0.03161646906283954,0.0482334572792817,0.9958324805771984,Random forest tuned
107,6.0,0.76,0.017885873411417678,0.023667003715692452,0.9988347741593961,Random forest tuned
108,6.0,0.78,0.04788000199332182,0.06240587549261702,0.9908229995172224,Random forest tuned
109,7.0,0.68,0.04652670654509916,0.05603351927406949,0.9967037834669393,Random forest tuned
110,7.0,0.7,0.025522643049241497,0.05250862557555031,0.9965133632147727,Random forest tuned
111,7.0,0.72,0.01763723055248132,0.03806332782786079,0.9978051463096098,Random forest tuned
112,7.0,0.74,0.027205679612404752,0.05105314482799437,0.9954183272869662,Random forest tuned
113,7.0,0.76,0.01550546640915492,0.027806991035397327,0.9984599876703061,Random forest tuned
114,7.0,0.78,0.04387068278531528,0.06888703212938442,0.9895705450583657,Random forest tuned
115,8.0,0.68,0.03199918363857864,0.05506399942091199,0.9964231602981535,Random forest tuned
116,8.0,0.7,0.02234488089907567,0.04950655775730154,0.9966551286577514,Random forest tuned
117,8.0,0.72,0.022857858667871146,0.0483528758342166,0.9963691750493537,Random forest tuned
118,8.0,0.74,0.028734575088919318,0.060639378810217734,0.993596248682874,Random forest tuned
119,8.0,0.76,0.01810690875123643,0.046207924385110635,0.995904342831196,Random forest tuned
120,8.0,0.78,0.04019715862782108,0.07379593803043752,0.9886740863364495,Random forest tuned
121,9.0,0.68,0.0585373645248245,0.13965194268674289,0.9727926688470145,Random forest tuned
122,9.0,0.7,0.02728091164156776,0.06258696078104625,0.9940249716372982,Random forest tuned
123,9.0,0.72,0.029533311464231743,0.07581949274752812,0.990448454319112,Random forest tuned
124,9.0,0.74,0.03399385808669835,0.08845409350691431,0.9860173162320944,Random forest tuned
125,9.0,0.76,0.022638080488310782,0.059565917370820606,0.9932728040202528,Random forest tuned
126,9.0,0.78,0.037803804341288674,0.09472836109696836,0.982245483287628,Random forest tuned
1,0.0,0.68,0.07277110742908427,0.09101066248439335,0.944166704742768,Gradient boosting tuned
2,0.0,0.7,0.04854302028361112,0.06198185290453485,0.9753453243327951,Gradient boosting tuned
3,0.0,0.72,0.04280103264174325,0.05692116904702763,0.9803599559045733,Gradient boosting tuned
4,0.0,0.74,0.03372061908184847,0.04755378638120798,0.98721805161351,Gradient boosting tuned
5,0.0,0.76,0.04193699010144487,0.05418515057664061,0.9848691691339329,Gradient boosting tuned
6,0.0,0.78,0.07003692287268075,0.09871536111743132,0.9545734183528264,Gradient boosting tuned
7,1.0,0.68,0.05335045038088648,0.07379323227676536,0.9719334751523315,Gradient boosting tuned
8,1.0,0.7,0.04141269265664595,0.05407522409264117,0.9856572345416172,Gradient boosting tuned
9,1.0,0.72,0.03617326351551253,0.04864421634923341,0.9890604481148393,Gradient boosting tuned
10,1.0,0.74,0.03914507028356746,0.062031596871076664,0.9835221540254846,Gradient boosting tuned
11,1.0,0.76,0.06460830571947553,0.09169433681299449,0.9660523156974875,Gradient boosting tuned
12,1.0,0.78,0.0695044793659915,0.10872309772791199,0.9519035746767947,Gradient boosting tuned
13,10.0,0.68,0.08028862428012169,0.13580010053268254,0.9662258342243212,Gradient boosting tuned
14,10.0,0.7,0.06668553424219205,0.11102501554354152,0.9769643119821343,Gradient boosting tuned
15,10.0,0.72,0.06290334570525367,0.11465477004454877,0.9750297815589362,Gradient boosting tuned
16,10.0,0.74,0.0580490401183319,0.10652143076694714,0.978277936626285,Gradient boosting tuned
17,10.0,0.76,0.06204544431791229,0.10695302768464607,0.9778541889833721,Gradient boosting tuned
18,10.0,0.78,0.06650152288511747,0.11368658145070548,0.9747940893329683,Gradient boosting tuned
19,11.0,0.68,0.07033708403789898,0.11979543787122031,0.9682735470544325,Gradient boosting tuned
20,11.0,0.7,0.06049880805236623,0.10533182560683181,0.9751976145454513,Gradient boosting tuned
21,11.0,0.72,0.058444495265644554,0.10234342281394078,0.9766877625809374,Gradient boosting tuned
22,11.0,0.74,0.050115005993680205,0.09447163502128463,0.9805613846567797,Gradient boosting tuned
23,11.0,0.76,0.0551477529105833,0.10763777037991264,0.9759455058903841,Gradient boosting tuned
24,11.0,0.78,0.06711133559053144,0.13573277035685297,0.9635843437936409,Gradient boosting tuned
25,12.0,0.68,0.05862932870618855,0.10674666210661256,0.9723925865497784,Gradient boosting tuned
26,12.0,0.7,0.050614932590641204,0.08957774540169058,0.9805890532306022,Gradient boosting tuned
27,12.0,0.72,0.04347965170499179,0.07627634105528269,0.9860130280607704,Gradient boosting tuned
28,12.0,0.74,0.034946051766896906,0.07104190999420608,0.988022144268573,Gradient boosting tuned
29,12.0,0.76,0.03761181850514258,0.08238072113638652,0.9844864554261663,Gradient boosting tuned
30,12.0,0.78,0.05035608499615602,0.11453680992626926,0.97212198629123,Gradient boosting tuned
31,13.0,0.68,0.04623139597039825,0.08571984087554343,0.9812892053988735,Gradient boosting tuned
32,13.0,0.7,0.04264454578190901,0.07252794849807506,0.9866081562358359,Gradient boosting tuned
33,13.0,0.72,0.03820466255985452,0.06553274184413292,0.9892203593372282,Gradient boosting tuned
34,13.0,0.74,0.0324228019046223,0.06137445259613901,0.9907676943340531,Gradient boosting tuned
35,13.0,0.76,0.03144453942657028,0.06673325457395232,0.9894344964487501,Gradient boosting tuned
36,13.0,0.78,0.033407060630416915,0.07820271847147031,0.9860858946019366,Gradient boosting tuned
37,14.0,0.68,0.038723101631538845,0.07443445084388749,0.9855297940152028,Gradient boosting tuned
38,14.0,0.7,0.03332875215020903,0.06076850873431041,0.9904064364477256,Gradient boosting tuned
39,14.0,0.72,0.029663896206094567,0.05450303154297797,0.9923864233719445,Gradient boosting tuned
40,14.0,0.74,0.023746538555452185,0.05046248509520238,0.9936525226751254,Gradient boosting tuned
41,14.0,0.76,0.023484973702150736,0.05378187148458062,0.9930491023754275,Gradient boosting tuned
42,14.0,0.78,0.029230724244525583,0.06960378834324199,0.9888882023061607,Gradient boosting tuned
43,15.0,0.68,0.027545152664852746,0.05326556649201442,0.9925947785743583,Gradient boosting tuned
44,15.0,0.7,0.026469340515796056,0.04878516875869931,0.9938364720362848,Gradient boosting tuned
